;battCharge;batteryCapacity;dateTime;id;lb;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage;ub
377;5.667590950596869;13.5;2014-01-16 17:00:00;378;0.0;0.220966666666667;-0.178616666666667;0.3974;0.0;0.0504;0.39166094259613393;13.5
378;5.413810296856366;13.5;2014-01-16 18:00:00;379;0.0;0.249;0.249;0.0;0.0;0.0504;0.0;13.5
379;5.019451527499352;13.5;2014-01-16 19:00:00;380;0.0;0.387883333333333;0.387883333333333;0.0;0.0;0.0504;0.0;13.5
380;4.712809729514025;13.5;2014-01-16 20:00:00;381;0.0;0.2974;0.2974;0.0;0.0;0.0504;0.0;13.5
381;3.909268697339813;13.5;2014-01-16 21:00:00;382;0.0;0.79135;0.79135;0.0;0.0;0.0504;0.0;13.5
382;3.3279446792552236;13.5;2014-01-16 22:00:00;383;0.0;0.562266666666667;0.562266666666667;0.0;0.0;0.0504;0.0;13.5
383;2.856992827252985;13.5;2014-01-16 23:00:00;384;0.0;0.422983333333333;0.422983333333333;0.0;0.0;0.00493;0.0;13.5
384;2.856992827252985;13.5;2014-01-17 00:00:00;385;0.0;0.21505;0.21505;0.0;0.21505;0.00493;0.0;2.856992827252985
385;2.624562055479874;13.5;2014-01-17 01:00:00;386;0.0;0.2304;0.2304;0.0;0.0;0.00493;0.0;13.5
386;2.370648909376454;13.5;2014-01-17 02:00:00;387;0.0;0.233966666666667;0.233966666666667;0.0;0.0;0.00493;0.0;13.5
387;2.124670515236431;13.5;2014-01-17 03:00:00;388;0.0;0.235583333333333;0.235583333333333;0.0;0.0;0.00493;0.0;13.5
388;1.8811054569904724;13.5;2014-01-17 04:00:00;389;0.0;0.220366666666667;0.220366666666667;0.0;0.0;0.00493;0.0;13.5
389;1.431082049675628;13.5;2014-01-17 05:00:00;390;0.0;0.425416666666667;0.425416666666667;0.0;0.0;0.00493;0.0;13.5
390;0.8434427353415512;13.5;2014-01-17 06:00:00;391;0.0;0.556116666666667;0.556116666666667;0.0;0.0;0.00493;0.0;13.5
391;0.023079066438881427;13.5;2014-01-17 07:00:00;392;0.0;0.71845;0.698883333333333;0.0146833333333333;0.0;0.0504;0.0;13.5
392;0.0;13.5;2014-01-17 08:00:00;393;0.0;0.414133333333333;0.00701666666666667;0.407166666666667;0.0;0.0504;0.3910542668944516;13.5
393;0.0;13.5;2014-01-17 09:00:00;394;0.0;0.3336;-0.59795;0.931483333333333;0.0;0.0504;0.3336;13.5
394;0.0;13.5;2014-01-17 10:00:00;395;0.0;0.239;-1.27586666666667;1.51491666666667;0.0;0.0504;0.239;13.5
395;0.0;13.5;2014-01-17 11:00:00;396;0.0;0.2313;-1.8163;2.04763333333333;0.0;0.0504;0.2313;13.5
396;0.5231816414923595;13.5;2014-01-17 12:00:00;397;0.0;0.253316666666667;-2.1099;2.3631;0.0;0.0504;0.7764983081590264;13.5
397;2.763640637457381;13.5;2014-01-17 13:00:00;398;0.0;0.253366666666667;-2.24163333333333;2.49501666666667;0.0;0.0504;2.493825662631689;13.5
398;4.8801824298468635;13.5;2014-01-17 14:00:00;399;0.0;0.246316666666667;-2.13998333333333;2.38623333333333;0.0;0.0504;2.362858459056149;13.5
399;6.628304222437322;13.5;2014-01-17 15:00:00;400;0.0;0.25975;-1.7511;2.01091666666667;0.0;0.0504;2.0078717925904583;13.5
400;7.4864073548103;13.5;2014-01-17 16:00:00;401;0.0;0.46815;-0.864733333333333;1.33296666666667;0.0;0.0504;1.3262531323729783;13.5
401;7.174226376372;13.5;2014-01-17 17:00:00;402;0.0;0.603183333333333;0.304416666666667;0.296233333333333;0.0;0.0504;0.2910023548950331;13.5
402;6.705019017140059;13.5;2014-01-17 18:00:00;403;0.0;0.467616666666667;0.467616666666667;0.0;0.0;0.0504;0.0;13.5
403;6.142421470734536;13.5;2014-01-17 19:00:00;404;0.0;0.54905;0.54905;0.0;0.0;0.0504;0.0;13.5
404;5.28032936331021;13.5;2014-01-17 20:00:00;405;0.0;0.844983333333333;0.844983333333333;0.0;0.0;0.0504;0.0;13.5
405;4.530726600171293;13.5;2014-01-17 21:00:00;406;0.0;0.709933333333333;0.709933333333333;0.0;0.0;0.0504;0.0;13.5
406;3.6989518008154247;13.5;2014-01-17 22:00:00;407;0.0;0.801483333333333;0.801483333333333;0.0;0.0;0.0504;0.0;13.5
407;2.9957614614342303;13.5;2014-01-17 23:00:00;408;0.0;0.651466666666667;0.651466666666667;0.0;0.0;0.00493;0.0;13.5
408;2.9957614614342303;13.5;2014-01-18 00:00:00;409;0.0;0.48045;0.48045;0.0;0.48045;0.00493;0.0;2.9957614614342303
409;2.696908433295238;13.5;2014-01-18 01:00:00;410;0.0;0.227166666666667;0.227166666666667;0.0;0.0;0.00493;0.0;13.5
410;2.2611422152869345;13.5;2014-01-18 02:00:00;411;0.0;0.23265;0.23265;0.0;0.0;0.00493;0.0;13.5
411;1.9038318785644575;13.5;2014-01-18 03:00:00;412;0.0;0.350066666666667;0.350066666666667;0.0;0.0;0.00493;0.0;13.5
412;1.6754770410537356;13.5;2014-01-18 04:00:00;413;0.0;0.226916666666667;0.226916666666667;0.0;0.0;0.00493;0.0;13.5
413;1.219881136068036;13.5;2014-01-18 05:00:00;414;0.0;0.323216666666667;0.323216666666667;0.0;0.0;0.00493;0.0;13.5
414;0.5556928535764213;13.5;2014-01-18 06:00:00;415;0.0;0.61005;0.61005;0.0;0.0;0.00493;0.0;13.5
415;0.0;13.5;2014-01-18 07:00:00;416;0.0;0.521366666666667;0.504366666666667;0.0119833333333333;0.0;0.0504;0.0;13.5
416;0.0;13.5;2014-01-18 08:00:00;417;0.0;0.443066666666667;-0.00468333333333333;0.44775;0.0;0.0504;0.443066666666667;13.5
417;0.0;13.5;2014-01-18 09:00:00;418;0.0;0.434183333333333;-0.505566666666667;0.9398;0.0;0.0504;0.434183333333333;13.5
418;0.0;13.5;2014-01-18 10:00:00;419;0.0;0.235833333333333;-1.26255;1.49826666666667;0.0;0.0504;0.235833333333333;13.5
419;0.0;13.5;2014-01-18 11:00:00;420;0.0;0.2361;-1.81813333333333;2.05423333333333;0.0;0.0504;0.2361;13.5
420;0.0;13.5;2014-01-18 12:00:00;421;0.0;0.249083333333333;-2.1693;2.41841666666667;0.0;0.0504;0.249083333333333;13.5
421;1.636940956734677;13.5;2014-01-18 13:00:00;422;0.0;0.2633;-2.28556666666667;2.54895;0.0;0.0504;1.900240956734677;13.5
422;3.761514135484089;13.5;2014-01-18 14:00:00;423;0.0;0.241483333333333;-2.18585;2.4273;0.0;0.0504;2.3660565120827446;13.5
423;5.536468849962885;13.5;2014-01-18 15:00:00;424;0.0;0.225183333333333;-1.82488333333333;2.04998333333333;0.0;0.0504;2.000138047812129;13.5
424;6.6121144574382145;13.5;2014-01-18 16:00:00;425;0.0;0.244966666666667;-1.12601666666667;1.37096666666667;0.0;0.0504;1.3206122741419963;13.5
425;6.752334605413146;13.5;2014-01-18 17:00:00;426;0.0;0.22945;-0.142466666666667;0.37015;0.0;0.0504;0.3696701479749312;13.5
426;6.0970561469221325;13.5;2014-01-18 18:00:00;427;0.0;0.654333333333333;0.654333333333333;0.0;0.0;0.0504;0.0;13.5
427;5.331991740080149;13.5;2014-01-18 19:00:00;428;0.0;0.7631;0.7631;0.0;0.0;0.0504;0.0;13.5
428;4.593180897758418;13.5;2014-01-18 20:00:00;429;0.0;0.737533333333333;0.737533333333333;0.0;0.0;0.0504;0.0;13.5
429;3.7865809605277465;13.5;2014-01-18 21:00:00;430;0.0;0.80435;0.80435;0.0;0.0;0.0504;0.0;13.5
430;2.9725010465625106;13.5;2014-01-18 22:00:00;431;0.0;0.799816666666667;0.799816666666667;0.0;0.0;0.0504;0.0;13.5
431;2.5302425971103575;13.5;2014-01-18 23:00:00;432;0.0;0.4401;0.4401;0.0;0.0;0.00493;0.0;13.5
432;2.5302425971103575;13.5;2014-01-19 00:00:00;433;0.0;0.228333333333333;0.228333333333333;0.0;0.228333333333333;0.00493;0.0;2.5302425971103575
433;2.0466151982967813;13.5;2014-01-19 01:00:00;434;0.0;0.236716666666667;0.236716666666667;0.0;0.0;0.00493;0.0;13.5
434;1.8007944879142221;13.5;2014-01-19 02:00:00;435;0.0;0.227583333333333;0.227583333333333;0.0;0.0;0.00493;0.0;13.5
435;1.5421167556288502;13.5;2014-01-19 03:00:00;436;0.0;0.236566666666667;0.236566666666667;0.0;0.0;0.00493;0.0;13.5
436;1.252154584129342;13.5;2014-01-19 04:00:00;437;0.0;0.254516666666667;0.254516666666667;0.0;0.0;0.00493;0.0;13.5
437;0.8505976925857457;13.5;2014-01-19 05:00:00;438;0.0;0.367966666666667;0.367966666666667;0.0;0.0;0.00493;0.0;13.5
438;0.2300018695603202;13.5;2014-01-19 06:00:00;439;0.0;0.611416666666667;0.611416666666667;0.0;0.0;0.00493;0.0;13.5
439;0.0;13.5;2014-01-19 07:00:00;440;0.0;0.24475;0.225266666666667;0.0151833333333333;0.0;0.0504;0.01474813043967979;13.5
440;0.0;13.5;2014-01-19 08:00:00;441;0.0;0.24575;-0.209366666666667;0.455083333333333;0.0;0.0504;0.24575;13.5
441;0.0;13.5;2014-01-19 09:00:00;442;0.0;0.241733333333333;-0.71715;0.9588;0.0;0.0504;0.241733333333333;13.5
442;0.0;13.5;2014-01-19 10:00:00;443;0.0;0.257916666666667;-1.25723333333333;1.51516666666667;0.0;0.0504;0.257916666666667;13.5
443;0.0;13.5;2014-01-19 11:00:00;444;0.0;0.811683333333333;-1.24068333333333;2.0524;0.0;0.0504;0.811683333333333;13.5
444;0.0;13.5;2014-01-19 12:00:00;445;0.0;0.45595;-1.93376666666667;2.38978333333333;0.0;0.0504;0.45595;13.5
445;1.8226980807627948;13.5;2014-01-19 13:00:00;446;0.0;0.3962;-2.10731666666667;2.50346666666667;0.0;0.0504;2.218898080762795;13.5
446;3.7707186422776484;13.5;2014-01-19 14:00:00;447;0.0;0.392066666666667;-1.99676666666667;2.38878333333333;0.0;0.0504;2.3400872281815204;13.5
447;5.417663326284718;13.5;2014-01-19 15:00:00;448;0.0;0.4042;-1.65883333333333;2.06306666666667;0.0;0.0504;2.051144684007069;13.5
448;6.343209977066775;13.5;2014-01-19 16:00:00;449;0.0;0.47295;-0.936166666666667;1.40918333333333;0.0;0.0504;1.3984966507820573;13.5
449;6.009295472513019;13.5;2014-01-19 17:00:00;450;0.0;0.677966666666667;0.3141;0.36095;0.0;0.0504;0.3440521621129109;13.5
450;5.399226210774635;13.5;2014-01-19 18:00:00;451;0.0;0.582866666666667;0.582866666666667;0.0;0.0;0.0504;0.0;13.5
451;4.8676007038276135;13.5;2014-01-19 19:00:00;452;0.0;0.4972;0.4972;0.0;0.0;0.0504;0.0;13.5
452;4.188949665779684;13.5;2014-01-19 20:00:00;453;0.0;0.675833333333333;0.675833333333333;0.0;0.0;0.0504;0.0;13.5
453;3.528383051802668;13.5;2014-01-19 21:00:00;454;0.0;0.643416666666667;0.643416666666667;0.0;0.0;0.0504;0.0;13.5
454;2.9949756519603477;13.5;2014-01-19 22:00:00;455;0.0;0.5152;0.5152;0.0;0.0;0.0504;0.0;13.5
455;2.7283008096057912;13.5;2014-01-19 23:00:00;456;0.0;0.26375;0.26375;0.0;0.0;0.00493;0.0;13.5
456;0.0;13.5;2014-01-20 00:00:00;457;0.0;0.268516666666667;0.268516666666667;0.0;0.0;0.00493;0.0;0.0
457;0.0;13.5;2014-01-20 01:00:00;458;0.0;0.370066666666667;0.370066666666667;0.0;0.0;0.00493;0.0;0.0
458;0.0;13.5;2014-01-20 02:00:00;459;0.0;0.2348;0.2348;0.0;0.0;0.00493;0.0;0.0
459;0.0;13.5;2014-01-20 03:00:00;460;0.0;0.216716666666667;0.216716666666667;0.0;0.0;0.00493;0.0;0.0
460;0.0;13.5;2014-01-20 04:00:00;461;0.0;0.2275;0.2275;0.0;0.0;0.00493;0.0;0.0
461;0.0;13.5;2014-01-20 05:00:00;462;0.0;0.519383333333333;0.519383333333333;0.0;0.0;0.00493;0.0;0.0
462;0.0;13.5;2014-01-20 06:00:00;463;0.0;0.3968;0.3968;0.0;0.0;0.00493;0.0;0.0
463;0.0;13.5;2014-01-20 07:00:00;464;0.0;0.402066666666667;0.378766666666667;0.0192;0.0;0.0504;0.0;0.0
464;0.0;13.5;2014-01-20 08:00:00;465;0.0;0.21055;-0.194833333333333;0.405266666666667;0.0;0.0504;0.0;0.0
465;0.0;13.5;2014-01-20 09:00:00;466;0.0;0.213133333333333;-0.721383333333333;0.934533333333333;0.0;0.0504;0.0;0.0
466;0.0;13.5;2014-01-20 10:00:00;467;0.0;0.201883333333333;-1.28636666666667;1.48821666666667;0.0;0.0504;0.0;0.0
467;0.0;13.5;2014-01-20 11:00:00;468;0.0;0.222633333333333;-1.82205;2.04466666666667;0.0;0.0504;0.0;0.0
468;0.0;13.5;2014-01-20 12:00:00;469;0.0;0.226733333333333;-2.16706666666667;2.39373333333333;0.0;0.0504;0.0;0.0
469;0.0;13.5;2014-01-20 13:00:00;470;0.0;0.2356;-2.27233333333333;2.50791666666667;0.0;0.0504;0.0;0.0
470;0.0;13.5;2014-01-20 14:00:00;471;0.0;0.23205;-2.12456666666667;2.3567;0.0;0.0504;0.0;0.0
471;0.0;13.5;2014-01-20 15:00:00;472;0.0;0.208166666666667;-1.77916666666667;1.9873;0.0;0.0504;0.0;0.0
472;0.0;13.5;2014-01-20 16:00:00;473;0.0;0.214683333333333;-1.20511666666667;1.41975;0.0;0.0504;0.0;0.0
473;0.0;13.5;2014-01-20 17:00:00;474;0.0;0.206183333333333;-0.249033333333333;0.454333333333333;0.0;0.0504;0.0;0.0
474;0.0;13.5;2014-01-20 18:00:00;475;0.0;0.213;0.213;0.0;0.0;0.0504;0.0;0.0
475;0.0;13.5;2014-01-20 19:00:00;476;0.0;0.314833333333333;0.314833333333333;0.0;0.0;0.0504;0.0;0.0
476;0.0;13.5;2014-01-20 20:00:00;477;0.0;0.705483333333333;0.705483333333333;0.0;0.0;0.0504;0.0;0.0
477;0.0;13.5;2014-01-20 21:00:00;478;0.0;0.790933333333333;0.790933333333333;0.0;0.0;0.0504;0.0;0.0
478;0.0;13.5;2014-01-20 22:00:00;479;0.0;0.750116666666667;0.750116666666667;0.0;0.0;0.0504;0.0;0.0
479;0.0;13.5;2014-01-20 23:00:00;480;0.0;0.319116666666667;0.319116666666667;0.0;0.0;0.00493;0.0;0.0
